Asset_Number_AR,Asset_Description_AR,Category,Model_No,Model_Description,Colour_Scheme,Easting_Coord,Northing_Coord,latitude,longitude
1078925,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321108.3279,5812339.752,-37.8187000807,144.967555353
1078926,Seat - Metal Seat - Park Type,Seat,201101-019,Seat - Metal Seat - Park Type,,320590.2314,5812247.591,-37.8194285198,144.961649677
1078927,Seat - Metal Seat - Park Type,Seat,201101-019,Seat - Metal Seat - Park Type,,321175.9936,5813605.909,-37.8073084626,144.968636314
1078928,Seat - Metal Seat - Park Type,Seat,201101-019,Seat - Metal Seat - Park Type,,320590.1819,5812250.03,-37.8194065409,144.961649719
1078929,Seat - Metal Seat - Park Type,Seat,201101-019,Seat - Metal Seat - Park Type,,320629.1272,5812211.188,-37.8197640623,144.962082313
1078930,Seat - Metal Seat - Park Type,Seat,201101-019,Seat - Metal Seat - Park Type,,320649.9563,5812217.207,-37.81971394,144.962320316
1078931,Seat - Metal Seat - Park Type,Seat,201101-019,Seat - Metal Seat - Park Type,,320661.4675,5812222.676,-37.8196669403,144.962452378
1078932,Seat - Metal Seat - Park Type,Seat,201101-019,Seat - Metal Seat - Park Type,,320673.5477,5812228.465,-37.81961717,144.962590981
1078933,Seat - Metal Seat - Park Type,Seat,201101-019,Seat - Metal Seat - Park Type,,320684.1272,5812231.814,-37.8195890827,144.962711939
1078934,Seat - Metal Seat - Park Type,Seat,201101-019,Seat - Metal Seat - Park Type,,320585.9353,5812204.819,-37.8198129409,144.961590296
1078935,Seat - Metal Seat - Park Type,Seat,201101-019,Seat - Metal Seat - Park Type,,320586.4218,5812207.379,-37.8197899776,144.961596455
1078936,Seat - Metal Seat - Park Type,Seat,201101-019,Seat - Metal Seat - Park Type,,320597.4383,5812206.729,-37.819797998,144.961721385
1078937,Seat - Metal Seat - Park Type,Seat,201101-019,Seat - Metal Seat - Park Type,,320608.8671,5812208.189,-37.8197870936,144.961851519
1078939,Seat - Semi-circular Bluestone Bench,Seat,201101-022,Seat - Semi-circular Bluestone Bench,,320279.2218,5812622.016,-37.8159947308,144.958211162
1078941,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321016.4771,5814306.689,-37.8009649457,144.966998435
1078942,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321018.1758,5814321.496,-37.8008319047,144.967021375
1078943,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,320955.7463,5813960.418,-37.8040720706,144.966223457
1078944,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321135.6465,5814433.174,-37.7998489796,144.968382468
1078945,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321012.28,5814446.591,-37.7997039578,144.966985343
1078946,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321017.8872,5814492.902,-37.7992879108,144.967060432
1078947,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321019.7178,5814510.038,-37.7991339172,144.967085445
1078948,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321022.843,5814540.292,-37.798862017,144.967128393
1078949,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321042.4269,5814539.272,-37.7988750421,144.967350451
1078950,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,Other,320958.4014,5814339.842,-37.8006549372,144.966347349
1078951,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,Dark Brunswick Green,320472.5875,5812572.476,-37.8164790101,144.960394407
1078952,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321038.9801,5814507.239,-37.7991629036,144.967303414
